Pollutant,Site,Hour,NIsize,simTr,N,RMSE,MAE,MAPE,IA
PM10,Warsaw,1,85,0.011000,35,7.30886,5.51829,23.2601,0.928007
PM10,Warsaw,1,85,0.011000,40,7.17709,5.44414,22.8727,0.930966
PM10,Warsaw,1,85,0.011000,50,7.19171,5.4638,23.2178,0.930817
PM10,Warsaw,1,85,0.011000,55,7.20098,5.448,23.0369,0.930379
PM10,Warsaw,1,85,0.011000,60,7.35597,5.50595,23.2335,0.927034
PM10,Warsaw,1,85,0.012000,1,8.76707,6.12419,25.0076,0.890716
PM10,Warsaw,1,85,0.012000,5,7.75931,5.65296,23.1374,0.9149
PM10,Warsaw,1,85,0.012000,10,7.22962,5.54935,23.7474,0.929462
PM10,Warsaw,1,85,0.012000,15,7.2344,5.46996,23.0795,0.928734
PM10,Warsaw,1,85,0.012000,20,7.12862,5.40448,22.6347,0.93114
PM10,Warsaw,1,85,0.012000,25,7.21933,5.53248,23.5809,0.930039
PM10,Warsaw,1,85,0.012000,30,7.31513,5.49086,23.1071,0.926255
PM10,Warsaw,1,85,0.012000,35,7.0619,5.42571,22.7961,0.932401
PM10,Warsaw,1,85,0.012000,40,7.10829,5.44766,23.1082,0.932309
PM10,Warsaw,1,85,0.012000,50,7.16696,5.42079,22.8525,0.930025
PM10,Warsaw,1,85,0.012000,55,7.23435,5.49016,23.2407,0.928172
PM10,Warsaw,1,85,0.012000,60,7.27242,5.46715,23.0848,0.927359
PM10,Warsaw,1,85,0.013000,1,8.737,6.12689,25.0795,0.891744
PM10,Warsaw,1,85,0.013000,5,7.37646,5.49748,23.0381,0.924199
PM10,Warsaw,1,85,0.013000,10,7.38224,5.57101,23.123,0.923449
PM10,Warsaw,1,85,0.013000,15,7.20565,5.49356,23.0174,0.928567
PM10,Warsaw,1,85,0.013000,20,7.32506,5.34976,22.2028,0.924902
PM10,Warsaw,1,85,0.013000,25,7.20683,5.38865,22.8347,0.928488
PM10,Warsaw,1,85,0.013000,30,7.27082,5.43988,22.9288,0.926852
PM10,Warsaw,1,85,0.013000,35,7.02807,5.37238,22.4786,0.932929
PM10,Warsaw,1,85,0.013000,40,7.19594,5.46718,23.0371,0.928597
PM10,Warsaw,1,85,0.013000,50,7.29402,5.45076,22.7318,0.926167
PM10,Warsaw,1,85,0.013000,55,7.20053,5.42982,22.8097,0.927882
PM10,Warsaw,1,85,0.013000,60,7.14298,5.40354,22.7228,0.929803
PM10,Warsaw,1,85,0.014000,1,8.73145,6.09408,24.908,0.892322
PM10,Warsaw,1,85,0.014000,5,7.49867,5.61082,23.1796,0.920523
PM10,Warsaw,1,85,0.014000,10,7.23488,5.44721,22.9889,0.928185
PM10,Warsaw,1,85,0.014000,15,7.30154,5.43255,22.7479,0.923848
PM10,Warsaw,1,85,0.014000,20,6.97322,5.34982,22.438,0.934578
PM10,Warsaw,1,85,0.014000,25,7.27783,5.352,22.1195,0.923685
PM10,Warsaw,1,85,0.014000,30,7.2882,5.49803,22.959,0.925432
PM10,Warsaw,1,85,0.014000,35,7.14963,5.37905,22.5086,0.928454
PM10,Warsaw,1,85,0.014000,40,7.03436,5.32839,22.4213,0.931493
PM10,Warsaw,1,85,0.014000,50,7.26,5.43599,22.8509,0.925581
PM10,Warsaw,1,85,0.014000,55,7.19577,5.43137,22.6392,0.927439
PM10,Warsaw,1,85,0.014000,60,7.17001,5.3918,22.5617,0.927921
PM10,Warsaw,1,85,0.015000,1,7.55524,5.71081,24.2136,0.929107
PM10,Warsaw,1,85,0.015000,5,7.63907,5.69711,23.576,0.916897
PM10,Warsaw,1,85,0.015000,10,6.97044,5.2692,22.1605,0.93459
PM10,Warsaw,1,85,0.015000,15,7.28659,5.42547,22.6994,0.923951
PM10,Warsaw,1,85,0.015000,20,7.08899,5.33029,22.476,0.93095
PM10,Warsaw,1,85,0.015000,25,7.14398,5.35404,22.4104,0.928716
PM10,Warsaw,1,85,0.015000,30,7.1184,5.36407,22.4575,0.928504
PM10,Warsaw,1,85,0.015000,35,7.26569,5.40531,22.5494,0.925746
PM10,Warsaw,1,85,0.015000,40,7.40323,5.48701,22.7768,0.920051
PM10,Warsaw,1,85,0.015000,50,7.11982,5.37186,22.3555,0.929148
PM10,Warsaw,1,85,0.015000,55,7.02973,5.32924,22.3451,0.931682
PM10,Warsaw,1,85,0.015000,60,7.14767,5.40085,22.5996,0.928849
PM10,Warsaw,1,85,0.016000,1,7.54168,5.61063,23.3545,0.927494
PM10,Warsaw,1,85,0.016000,5,7.8578,5.78879,24.4219,0.911145
PM10,Warsaw,1,85,0.016000,10,7.05142,5.32473,22.4797,0.93367
PM10,Warsaw,1,85,0.016000,15,7.05495,5.31801,22.6108,0.932815
PM10,Warsaw,1,85,0.016000,20,7.08072,5.29006,22.1539,0.930466
PM10,Warsaw,1,85,0.016000,25,7.23461,5.31505,21.7801,0.925936
PM10,Warsaw,1,85,0.016000,30,7.09302,5.31973,22.105,0.930356
PM10,Warsaw,1,85,0.016000,35,7.35082,5.4015,22.3187,0.92317
PM10,Warsaw,1,85,0.016000,40,7.11632,5.33639,22.2054,0.92988
PM10,Warsaw,1,85,0.016000,50,7.18643,5.38762,22.3389,0.927532
PM10,Warsaw,1,85,0.016000,55,7.07246,5.34809,22.3813,0.930412
PM10,Warsaw,1,85,0.016000,60,7.15102,5.36674,22.2572,0.927472
PM10,Warsaw,1,85,0.017000,1,7.5469,5.61828,23.3215,0.927427
PM10,Warsaw,1,85,0.017000,5,7.08174,5.27212,21.9124,0.931051
PM10,Warsaw,1,85,0.017000,10,7.09485,5.34763,22.5507,0.929797
PM10,Warsaw,1,85,0.017000,15,7.30981,5.43026,22.5793,0.923788
PM10,Warsaw,1,85,0.017000,20,7.32072,5.38184,22.1399,0.923655
PM10,Warsaw,1,85,0.017000,25,7.23131,5.3172,21.8651,0.924392
PM10,Warsaw,1,85,0.017000,30,7.19126,5.35125,22.0481,0.926839
PM10,Warsaw,1,85,0.017000,35,7.39834,5.42474,22.4745,0.921349
PM10,Warsaw,1,85,0.017000,40,7.20826,5.31916,22.1413,0.927228
PM10,Warsaw,1,85,0.017000,50,7.06981,5.27415,21.8319,0.930147
PM10,Warsaw,1,85,0.017000,55,7.14683,5.29785,21.7426,0.927683
PM10,Warsaw,1,85,0.017000,60,7.21054,5.37029,22.2055,0.926509
PM10,Warsaw,1,85,0.018000,1,7.48756,5.54843,23.0291,0.928466
PM10,Warsaw,1,85,0.018000,5,7.67665,5.63515,23.5062,0.9166
PM10,Warsaw,1,85,0.018000,10,7.19508,5.34979,22.4355,0.925932
PM10,Warsaw,1,85,0.018000,15,7.01322,5.26853,22.1921,0.930837
PM10,Warsaw,1,85,0.018000,20,7.33765,5.38877,22.2305,0.922939
PM10,Warsaw,1,85,0.018000,25,7.25064,5.33515,21.9309,0.925211
PM10,Warsaw,1,85,0.018000,30,7.26629,5.3683,22.0777,0.924947
PM10,Warsaw,1,85,0.018000,35,7.24414,5.3338,21.8072,0.925055
PM10,Warsaw,1,85,0.018000,40,7.2218,5.31322,21.7546,0.925771
PM10,Warsaw,1,85,0.018000,50,7.25847,5.3017,21.8202,0.924903
PM10,Warsaw,1,85,0.018000,55,7.35864,5.35862,21.9997,0.921279
PM10,Warsaw,1,85,0.018000,60,7.37784,5.36883,21.9256,0.92119
PM10,Warsaw,1,85,0.019000,1,7.36107,5.41097,22.6865,0.931115
PM10,Warsaw,1,85,0.019000,5,7.95334,5.62761,22.9867,0.90425
PM10,Warsaw,1,85,0.019000,10,7.06684,5.24275,21.7698,0.929259
PM10,Warsaw,1,85,0.019000,15,7.31133,5.33552,21.8396,0.923521
PM10,Warsaw,1,85,0.019000,20,7.51852,5.38439,21.8856,0.917471
PM10,Warsaw,1,85,0.019000,25,7.4703,5.37926,21.8697,0.918137
PM10,Warsaw,1,85,0.019000,30,7.0846,5.22316,21.6957,0.930794
PM10,Warsaw,1,85,0.019000,35,7.6361,5.42526,22.1044,0.912997
PM10,Warsaw,1,85,0.019000,40,7.23459,5.32088,21.8866,0.925234
PM10,Warsaw,1,85,0.019000,50,7.28632,5.34159,22.0033,0.924459
PM10,Warsaw,1,85,0.019000,55,7.44926,5.36979,21.973,0.92007
PM10,Warsaw,1,85,0.019000,60,7.33914,5.33646,21.8791,0.921964
PM10,Warsaw,1,85,0.020000,1,7.9155,5.89948,25.7454,0.919485
PM10,Warsaw,1,85,0.020000,5,7.58465,5.48104,22.5122,0.916514
PM10,Warsaw,1,85,0.020000,10,7.52666,5.41203,22.4177,0.9211
PM10,Warsaw,1,85,0.020000,15,7.42213,5.31821,21.662,0.920343
PM10,Warsaw,1,85,0.020000,20,7.0249,5.23913,21.9856,0.93118
PM10,Warsaw,1,85,0.020000,25,7.50117,5.37284,22.1272,0.916719
PM10,Warsaw,1,85,0.020000,30,7.61455,5.37476,21.6795,0.913164
PM10,Warsaw,1,85,0.020000,35,7.26071,5.31062,22.0908,0.925726
PM10,Warsaw,1,85,0.020000,40,7.46828,5.35574,21.8125,0.917565
PM10,Warsaw,1,85,0.020000,50,7.58668,5.38785,21.8578,0.914213
PM10,Warsaw,1,85,0.020000,55,7.49446,5.3604,21.8841,0.917974
PM10,Warsaw,1,85,0.020000,60,7.60718,5.42345,22.0688,0.914279
PM10,Warsaw,1,85,0.021000,1,7.48635,5.44437,23.2414,0.928083
PM10,Warsaw,1,85,0.021000,5,8.18673,5.62442,22.5196,0.896991
PM10,Warsaw,1,85,0.021000,10,7.365,5.346,22.2181,0.923507
PM10,Warsaw,1,85,0.021000,15,7.43423,5.33565,21.7558,0.919201
PM10,Warsaw,1,85,0.021000,20,7.76607,5.43744,22.015,0.908779
PM10,Warsaw,1,85,0.021000,25,7.74318,5.44698,22.1602,0.909807
PM10,Warsaw,1,85,0.021000,30,7.63813,5.42743,22.0297,0.913093
PM10,Warsaw,1,85,0.021000,35,7.81454,5.47901,22.0633,0.908895
PM10,Warsaw,1,85,0.021000,40,7.58871,5.40212,22.0859,0.915414
PM10,Warsaw,1,85,0.021000,50,7.65606,5.39875,21.9528,0.913778
PM10,Warsaw,1,85,0.021000,55,7.55746,5.38278,21.7543,0.915582
PM10,Warsaw,1,85,0.021000,60,7.55496,5.40185,21.8202,0.916613
PM10,Warsaw,1,85,0.022000,1,7.47323,5.47944,22.8935,0.928997
PM10,Warsaw,1,85,0.022000,5,7.71019,5.48143,22.3712,0.914343
PM10,Warsaw,1,85,0.022000,10,6.99108,5.14087,21.5518,0.933103
PM10,Warsaw,1,85,0.022000,15,8.01282,5.50423,21.7989,0.899073
PM10,Warsaw,1,85,0.022000,20,7.48952,5.35071,21.865,0.916782
PM10,Warsaw,1,85,0.022000,25,7.70465,5.40746,22.02,0.913135
PM10,Warsaw,1,85,0.022000,30,7.83443,5.46371,21.8597,0.907783
PM10,Warsaw,1,85,0.022000,35,7.82253,5.44423,21.9758,0.907287
PM10,Warsaw,1,85,0.022000,40,7.5777,5.41421,22.0262,0.918007
PM10,Warsaw,1,85,0.022000,50,7.31125,5.26376,21.5997,0.923279
PM10,Warsaw,1,85,0.022000,55,7.70813,5.45358,22.0528,0.911427
PM10,Warsaw,1,85,0.022000,60,7.76969,5.41946,21.7923,0.910678
PM10,Warsaw,1,85,0.023000,1,7.4589,5.4886,23.4022,0.928964
PM10,Warsaw,1,85,0.023000,5,7.52771,5.39717,21.9809,0.91914
PM10,Warsaw,1,85,0.023000,10,8.25581,5.54449,21.9687,0.899012
PM10,Warsaw,1,85,0.023000,15,7.97146,5.52513,22.3531,0.901566
PM10,Warsaw,1,85,0.023000,20,7.84522,5.39957,21.7021,0.907277
PM10,Warsaw,1,85,0.023000,25,7.67466,5.38618,21.6974,0.913706
PM10,Warsaw,1,85,0.023000,30,8.188,5.50396,21.8546,0.897122
PM10,Warsaw,1,85,0.023000,35,7.59175,5.38661,21.9347,0.913871
PM10,Warsaw,1,85,0.023000,40,7.88388,5.44922,21.6556,0.908481
PM10,Warsaw,1,85,0.023000,50,7.90985,5.48352,21.9672,0.906751
PM10,Warsaw,1,85,0.023000,55,7.72292,5.44478,22.0404,0.911959
PM10,Warsaw,1,85,0.023000,60,7.47962,5.34208,21.7359,0.917725
PM10,Warsaw,1,85,0.024000,1,7.37036,5.44395,22.8747,0.929564
PM10,Warsaw,1,85,0.024000,5,9.70928,6.11959,23.5234,0.862766
PM10,Warsaw,1,85,0.024000,10,7.84859,5.48706,22.0803,0.91137
PM10,Warsaw,1,85,0.024000,15,8.16048,5.48936,21.7174,0.898097
PM10,Warsaw,1,85,0.024000,20,8.0698,5.49202,21.7838,0.903337
PM10,Warsaw,1,85,0.024000,25,8.10703,5.49388,21.9088,0.903814
PM10,Warsaw,1,85,0.024000,30,8.33201,5.59464,22.1261,0.892304
PM10,Warsaw,1,85,0.024000,35,7.95583,5.46751,21.7321,0.905649
PM10,Warsaw,1,85,0.024000,40,7.77776,5.45607,22.065,0.91133
PM10,Warsaw,1,85,0.024000,50,8.35337,5.61435,22.2602,0.892256
PM10,Warsaw,1,85,0.024000,55,8.07037,5.50703,21.9438,0.901426
PM10,Warsaw,1,85,0.024000,60,7.82071,5.45048,21.8811,0.9086
PM10,Warsaw,1,85,0.025000,1,7.31513,5.40264,22.7555,0.930819
PM10,Warsaw,1,85,0.025000,5,8.82212,5.83467,23.068,0.874789
PM10,Warsaw,1,85,0.025000,10,7.84187,5.49505,22.3012,0.91035
PM10,Warsaw,1,85,0.025000,15,7.94827,5.48631,22.1015,0.907091
PM10,Warsaw,1,85,0.025000,20,7.7024,5.50807,22.4629,0.913989
PM10,Warsaw,1,85,0.025000,25,7.9224,5.47424,22.0285,0.905459
PM10,Warsaw,1,85,0.025000,30,8.11733,5.54699,22.1683,0.900655
PM10,Warsaw,1,85,0.025000,35,7.97632,5.48515,22.0442,0.904049
PM10,Warsaw,1,85,0.025000,40,8.18911,5.54166,22.0092,0.896896
PM10,Warsaw,1,85,0.025000,50,8.27917,5.55662,21.8908,0.894563
PM10,Warsaw,1,85,0.025000,55,7.78716,5.42794,21.7611,0.909804
PM10,Warsaw,1,85,0.025000,60,7.85004,5.46661,21.8997,0.907925
PM10,Warsaw,1,90,0.010000,1,8.3274,6.059,25.5771,0.908689
PM10,Warsaw,1,90,0.010000,5,7.56397,5.55419,23.8243,0.918642
PM10,Warsaw,1,90,0.010000,10,7.45565,5.59419,23.7777,0.922246
PM10,Warsaw,1,90,0.010000,15,7.29352,5.48091,23.6504,0.926465
PM10,Warsaw,1,90,0.010000,20,7.25722,5.51033,23.7391,0.928596
PM10,Warsaw,1,90,0.010000,25,7.29875,5.49281,23.7284,0.927283
PM10,Warsaw,1,90,0.010000,30,7.16808,5.37688,23.0866,0.928589
PM10,Warsaw,1,90,0.010000,35,7.12084,5.39796,23.2796,0.930689
PM10,Warsaw,1,90,0.010000,40,7.16092,5.40361,23.2865,0.930935
PM10,Warsaw,1,90,0.010000,50,7.2966,5.46662,23.3632,0.926985
PM10,Warsaw,1,90,0.010000,55,7.28744,5.46153,23.3848,0.927075
PM10,Warsaw,1,90,0.010000,60,7.15528,5.35881,22.9508,0.929533
PM10,Warsaw,1,90,0.011000,1,8.35083,6.2013,25.9479,0.907575
PM10,Warsaw,1,90,0.011000,5,7.64197,5.4549,23.4778,0.918498
PM10,Warsaw,1,90,0.011000,10,7.14954,5.42042,23.3694,0.930604
PM10,Warsaw,1,90,0.011000,15,7.42177,5.58016,23.9904,0.923415
PM10,Warsaw,1,90,0.011000,20,7.17104,5.38469,22.849,0.927963
PM10,Warsaw,1,90,0.011000,25,7.34442,5.42353,23.1381,0.923568
PM10,Warsaw,1,90,0.011000,30,7.07221,5.40947,23.2437,0.932729
PM10,Warsaw,1,90,0.011000,35,7.18111,5.44401,23.3424,0.928861
PM10,Warsaw,1,90,0.011000,40,7.09029,5.34937,22.95,0.930931
PM10,Warsaw,1,90,0.011000,50,7.25212,5.3825,22.7561,0.925696
PM10,Warsaw,1,90,0.011000,55,7.30484,5.42165,22.9995,0.924659
PM10,Warsaw,1,90,0.011000,60,7.27338,5.41894,22.9324,0.925815
PM10,Warsaw,1,90,0.012000,1,7.77912,5.93846,25.8073,0.920375
PM10,Warsaw,1,90,0.012000,5,7.18794,5.49239,23.6872,0.929983
PM10,Warsaw,1,90,0.012000,10,7.07762,5.40535,23.5665,0.931096
PM10,Warsaw,1,90,0.012000,15,7.1488,5.40275,22.8329,0.929321
PM10,Warsaw,1,90,0.012000,20,7.18292,5.43345,23.2513,0.928079
PM10,Warsaw,1,90,0.012000,25,7.23288,5.39597,22.8058,0.925734
PM10,Warsaw,1,90,0.012000,30,7.19826,5.40223,23.1317,0.927457
PM10,Warsaw,1,90,0.012000,35,7.13307,5.37196,22.788,0.92921
PM10,Warsaw,1,90,0.012000,40,7.37759,5.44183,23.0704,0.922367
PM10,Warsaw,1,90,0.012000,50,7.23507,5.41335,23.1195,0.925884
PM10,Warsaw,1,90,0.012000,55,7.24529,5.41625,23.1698,0.925775
PM10,Warsaw,1,90,0.012000,60,7.12863,5.39963,23.0403,0.929168
PM10,Warsaw,1,90,0.013000,1,7.88261,6.06914,25.8903,0.921939
PM10,Warsaw,1,90,0.013000,5,7.21561,5.32732,23.0632,0.930221
PM10,Warsaw,1,90,0.013000,10,7.74093,5.54335,23.3132,0.91126
PM10,Warsaw,1,90,0.013000,15,7.39049,5.53273,23.1054,0.923434
PM10,Warsaw,1,90,0.013000,20,7.50758,5.59826,23.5924,0.918616
PM10,Warsaw,1,90,0.013000,25,7.28287,5.42934,22.9903,0.924473
PM10,Warsaw,1,90,0.013000,30,7.18463,5.40502,22.7839,0.928347
PM10,Warsaw,1,90,0.013000,35,7.18638,5.37908,22.9473,0.927135
PM10,Warsaw,1,90,0.013000,40,7.22867,5.405,22.7557,0.925265
PM10,Warsaw,1,90,0.013000,50,7.2532,5.40165,22.8051,0.925398
PM10,Warsaw,1,90,0.013000,55,7.20039,5.37154,22.6814,0.927253
PM10,Warsaw,1,90,0.013000,60,7.17467,5.38928,22.907,0.928181
PM10,Warsaw,1,90,0.014000,1,7.73136,5.83664,24.636,0.923707
PM10,Warsaw,1,90,0.014000,5,8.11481,5.67112,23.521,0.903723
PM10,Warsaw,1,90,0.014000,10,7.56915,5.52996,23.3861,0.915561
PM10,Warsaw,1,90,0.014000,15,7.14664,5.38892,23.0893,0.929388
PM10,Warsaw,1,90,0.014000,20,7.19854,5.37568,22.7222,0.928727
PM10,Warsaw,1,90,0.014000,25,7.05661,5.33755,22.6182,0.931195
PM10,Warsaw,1,90,0.014000,30,7.1971,5.34245,22.5351,0.926584
PM10,Warsaw,1,90,0.014000,35,7.03484,5.31265,22.4027,0.931682
PM10,Warsaw,1,90,0.014000,40,7.26681,5.38119,22.7137,0.924635
PM10,Warsaw,1,90,0.014000,50,7.29352,5.38169,22.7466,0.923695
PM10,Warsaw,1,90,0.014000,55,7.22696,5.36091,22.7265,0.925061
PM10,Warsaw,1,90,0.014000,60,7.21102,5.33829,22.5477,0.926754
PM10,Warsaw,1,90,0.015000,1,7.43189,5.61179,23.7644,0.929459
PM10,Warsaw,1,90,0.015000,5,7.34241,5.39262,21.8934,0.923121
PM10,Warsaw,1,90,0.015000,10,7.3871,5.45658,23.1506,0.922286
PM10,Warsaw,1,90,0.015000,15,7.31679,5.36891,22.3854,0.921992
PM10,Warsaw,1,90,0.015000,20,7.42346,5.43535,22.9274,0.920091
PM10,Warsaw,1,90,0.015000,25,7.33698,5.39922,22.8384,0.921307
PM10,Warsaw,1,90,0.015000,30,7.20955,5.39765,22.9058,0.927779
PM10,Warsaw,1,90,0.015000,35,7.05669,5.29972,22.3083,0.930758
PM10,Warsaw,1,90,0.015000,40,7.44826,5.40098,22.5329,0.917532
PM10,Warsaw,1,90,0.015000,50,7.29653,5.35441,22.5466,0.924723
PM10,Warsaw,1,90,0.015000,55,7.40366,5.42559,22.4737,0.920978
PM10,Warsaw,1,90,0.015000,60,7.3536,5.38738,22.5309,0.92176
PM10,Warsaw,1,90,0.016000,1,8.69967,5.97526,24.2445,0.900543
PM10,Warsaw,1,90,0.016000,5,8.0044,5.59871,23.0148,0.901671
PM10,Warsaw,1,90,0.016000,10,7.7067,5.54167,22.6917,0.914815
PM10,Warsaw,1,90,0.016000,15,7.35541,5.45159,22.8769,0.921613
PM10,Warsaw,1,90,0.016000,20,7.42865,5.35932,21.9832,0.920664
PM10,Warsaw,1,90,0.016000,25,7.35683,5.37485,22.3438,0.922314
PM10,Warsaw,1,90,0.016000,30,7.65733,5.48984,22.5428,0.913443
PM10,Warsaw,1,90,0.016000,35,7.42803,5.40433,22.4843,0.920329
PM10,Warsaw,1,90,0.016000,40,7.34795,5.36795,22.2122,0.922892
PM10,Warsaw,1,90,0.016000,50,7.32071,5.36047,22.3317,0.922845
PM10,Warsaw,1,90,0.016000,55,7.62729,5.45443,22.4424,0.91498
PM10,Warsaw,1,90,0.016000,60,7.30992,5.37633,22.3698,0.922368
PM10,Warsaw,1,90,0.017000,1,8.55719,5.78746,23.0199,0.904562
PM10,Warsaw,1,90,0.017000,5,7.59426,5.52834,22.8736,0.918122
PM10,Warsaw,1,90,0.017000,10,7.19565,5.26646,22.2976,0.929786
PM10,Warsaw,1,90,0.017000,15,7.45561,5.38581,22.3081,0.921017
PM10,Warsaw,1,90,0.017000,20,7.7931,5.49339,22.5137,0.909414
PM10,Warsaw,1,90,0.017000,25,7.61401,5.43883,22.3838,0.913574
PM10,Warsaw,1,90,0.017000,30,7.80241,5.48717,22.4767,0.910521
PM10,Warsaw,1,90,0.017000,35,7.47842,5.43548,22.589,0.920857
PM10,Warsaw,1,90,0.017000,40,7.86343,5.5452,22.5755,0.907129
PM10,Warsaw,1,90,0.017000,50,7.43444,5.38159,22.0565,0.920027
PM10,Warsaw,1,90,0.017000,55,7.4752,5.40553,22.3829,0.918572
PM10,Warsaw,1,90,0.017000,60,7.46232,5.37349,22.1173,0.918355
PM10,Warsaw,1,90,0.018000,1,9.83973,6.20112,23.9602,0.867813
PM10,Warsaw,1,90,0.018000,5,8.64186,5.95136,24.0358,0.887867
PM10,Warsaw,1,90,0.018000,10,7.19671,5.31328,22.4094,0.926259
PM10,Warsaw,1,90,0.018000,15,7.81578,5.53191,22.4976,0.912699
PM10,Warsaw,1,90,0.018000,20,7.91514,5.50456,22.2227,0.907434
PM10,Warsaw,1,90,0.018000,25,7.90293,5.54852,22.5005,0.905251
PM10,Warsaw,1,90,0.018000,30,7.47887,5.42847,22.3964,0.91997
PM10,Warsaw,1,90,0.018000,35,7.70399,5.49439,22.3248,0.912381
PM10,Warsaw,1,90,0.018000,40,8.08466,5.57564,22.3683,0.8995
PM10,Warsaw,1,90,0.018000,50,7.6658,5.45039,22.0801,0.913424
PM10,Warsaw,1,90,0.018000,55,7.56183,5.45644,22.4273,0.917074
PM10,Warsaw,1,90,0.018000,60,7.48614,5.38137,22.121,0.918445
PM10,Warsaw,1,90,0.019000,1,9.77146,6.1365,23.5732,0.869947
PM10,Warsaw,1,90,0.019000,5,7.71363,5.50709,22.6047,0.914304
PM10,Warsaw,1,90,0.019000,10,8.16819,5.65386,22.4869,0.898046
PM10,Warsaw,1,90,0.019000,15,7.72918,5.40693,21.9262,0.909476
PM10,Warsaw,1,90,0.019000,20,7.79253,5.45121,22.1125,0.910422
PM10,Warsaw,1,90,0.019000,25,7.64895,5.46845,22.1736,0.913734
PM10,Warsaw,1,90,0.019000,30,7.57494,5.41824,22.2808,0.916765
PM10,Warsaw,1,90,0.019000,35,7.50216,5.39541,22.1653,0.919836
PM10,Warsaw,1,90,0.019000,40,7.78596,5.48313,22.0566,0.91036
PM10,Warsaw,1,90,0.019000,50,7.78341,5.48539,22.0115,0.911598
PM10,Warsaw,1,90,0.019000,55,7.76821,5.47587,22.1101,0.912037
PM10,Warsaw,1,90,0.019000,60,7.80078,5.49599,22.3189,0.909175
PM10,Warsaw,1,90,0.020000,1,9.93097,6.38579,23.8215,0.864162
PM10,Warsaw,1,90,0.020000,5,8.18182,5.55714,22.3328,0.900639
PM10,Warsaw,1,90,0.020000,10,8.13097,5.57298,22.105,0.902582
PM10,Warsaw,1,90,0.020000,15,7.44603,5.31191,21.8233,0.920387
PM10,Warsaw,1,90,0.020000,20,8.00757,5.52921,22.1285,0.903822
PM10,Warsaw,1,90,0.020000,25,7.59873,5.40193,21.7244,0.917746
PM10,Warsaw,1,90,0.020000,30,8.06674,5.55841,22.3651,0.899652
PM10,Warsaw,1,90,0.020000,35,7.94589,5.52307,22.4401,0.90654
PM10,Warsaw,1,90,0.020000,40,7.81093,5.44621,21.9425,0.909499
PM10,Warsaw,1,90,0.020000,50,7.98485,5.5123,22.1725,0.904389
PM10,Warsaw,1,90,0.020000,55,7.9992,5.53001,22.3018,0.905167
PM10,Warsaw,1,90,0.020000,60,7.49535,5.39164,22.0942,0.92019
PM10,Warsaw,1,90,0.021000,1,9.70766,6.16913,24.4253,0.86878
PM10,Warsaw,1,90,0.021000,5,8.26771,5.70546,23.24,0.897578
PM10,Warsaw,1,90,0.021000,10,8.06985,5.59904,22.7101,0.900047
PM10,Warsaw,1,90,0.021000,15,8.49939,5.71479,22.9075,0.88875
PM10,Warsaw,1,90,0.021000,20,7.82855,5.46343,22.0307,0.909107
PM10,Warsaw,1,90,0.021000,25,7.73973,5.48594,22.3095,0.912906
PM10,Warsaw,1,90,0.021000,30,7.96426,5.52127,22.4771,0.906357
PM10,Warsaw,1,90,0.021000,35,7.92779,5.51318,21.9692,0.905117
PM10,Warsaw,1,90,0.021000,40,8.40522,5.69685,22.6353,0.890799
PM10,Warsaw,1,90,0.021000,50,7.89347,5.50758,22.1723,0.906892
PM10,Warsaw,1,90,0.021000,55,7.95347,5.50532,22.0282,0.905306
PM10,Warsaw,1,90,0.021000,60,8.06909,5.59822,22.3652,0.903457
PM10,Warsaw,1,90,0.022000,1,9.73925,6.18475,24.3715,0.868692
PM10,Warsaw,1,90,0.022000,5,8.18723,5.66509,22.9678,0.903051
PM10,Warsaw,1,90,0.022000,10,7.64523,5.44219,22.628,0.915529
PM10,Warsaw,1,90,0.022000,15,7.95565,5.53725,22.6895,0.903778
PM10,Warsaw,1,90,0.022000,20,7.63379,5.45454,22.5103,0.913162
PM10,Warsaw,1,90,0.022000,25,8.53122,5.72591,22.6938,0.885611
PM10,Warsaw,1,90,0.022000,30,8.22426,5.61739,22.3303,0.895735
PM10,Warsaw,1,90,0.022000,35,8.0067,5.54114,22.1473,0.904064
PM10,Warsaw,1,90,0.022000,40,8.06588,5.59491,22.4658,0.90141
PM10,Warsaw,1,90,0.022000,50,7.74093,5.48286,22.3516,0.911539
PM10,Warsaw,1,90,0.022000,55,8.26886,5.63217,22.4568,0.896446
PM10,Warsaw,1,90,0.022000,60,7.99838,5.54139,22.1988,0.904804
PM10,Warsaw,1,90,0.023000,1,9.73086,6.142,24.0159,0.870145
PM10,Warsaw,1,90,0.023000,5,9.4408,6.00474,23.5238,0.848
PM10,Warsaw,1,90,0.023000,10,8.1242,5.57574,22.4557,0.897228
PM10,Warsaw,1,90,0.023000,15,8.1436,5.60174,22.6726,0.900861
PM10,Warsaw,1,90,0.023000,20,7.82949,5.49656,22.2039,0.908783
PM10,Warsaw,1,90,0.023000,25,7.82465,5.48692,22.1342,0.90793
PM10,Warsaw,1,90,0.023000,30,8.36179,5.63482,22.4015,0.891183
PM10,Warsaw,1,90,0.023000,35,7.99274,5.54307,22.1343,0.902658
PM10,Warsaw,1,90,0.023000,40,8.0933,5.5733,22.3262,0.898456
PM10,Warsaw,1,90,0.023000,50,8.00117,5.55023,22.2793,0.902937
PM10,Warsaw,1,90,0.023000,55,8.28357,5.63682,22.3942,0.895097
PM10,Warsaw,1,90,0.023000,60,8.22095,5.60385,22.3729,0.895779
