Pollutant,Site,Hour,N,RealValue,PredValue
PM10,Warsaw,1,50,44.8,44.23
PM10,Warsaw,1,50,52.9,45.994
PM10,Warsaw,1,50,51,39.108
PM10,Warsaw,1,50,35.6,38.024
PM10,Warsaw,1,50,32.4,31.024
PM10,Warsaw,1,50,10.2,31.744
PM10,Warsaw,1,50,22.6,25.32
PM10,Warsaw,1,50,27.1,33.112
PM10,Warsaw,1,50,34.7,29.314
PM10,Warsaw,1,50,48.2,37.588
PM10,Warsaw,1,50,78.5,62.506
PM10,Warsaw,1,50,31.3,37.876
PM10,Warsaw,1,50,25.1,43.6753
PM10,Warsaw,1,50,27.6,44.0943
PM10,Warsaw,1,50,37.7,43.0643
PM10,Warsaw,1,50,43.4,48.1672
PM10,Warsaw,1,50,63.9,44.9231
PM10,Warsaw,1,50,39.5,44.0473
PM10,Warsaw,1,50,31.4,45.8014
PM10,Warsaw,1,50,40.2,23.718
PM10,Warsaw,1,50,25.4,35.596
PM10,Warsaw,1,50,34.1,36.722
PM10,Warsaw,1,50,22,43.9828
PM10,Warsaw,1,50,33.3,31.534
PM10,Warsaw,1,50,35,20.702
PM10,Warsaw,1,50,13.9,24.754
PM10,Warsaw,1,50,21.6,31.914
PM10,Warsaw,1,50,51.8,28.154
PM10,Warsaw,1,50,35.8,26.924
PM10,Warsaw,1,50,34.3,45.556
PM10,Warsaw,1,50,35,43.462
PM10,Warsaw,1,50,62.8,49.174
PM10,Warsaw,1,50,82.2,49.914
PM10,Warsaw,1,50,40.2,27.878
PM10,Warsaw,1,50,24.3,33.902
PM10,Warsaw,1,50,13.9,27.798
PM10,Warsaw,1,50,15,21.948
PM10,Warsaw,1,50,32.1,25.552
PM10,Warsaw,1,50,16.7,14.82
PM10,Warsaw,1,50,9.3,19.282
PM10,Warsaw,1,50,16.1,15.674
PM10,Warsaw,1,50,17.8,15.438
PM10,Warsaw,1,50,10.7,14.942
PM10,Warsaw,1,50,23.8,13.1
PM10,Warsaw,1,50,32.1,14.582
PM10,Warsaw,1,50,21.9,19.95
PM10,Warsaw,1,50,23.6,25.138
PM10,Warsaw,1,50,26.1,15.588
PM10,Warsaw,1,50,27.1,18.942
PM10,Warsaw,1,50,21.4,15.564
PM10,Warsaw,1,50,21.5,11.7
PM10,Warsaw,1,50,22.2,15.698
PM10,Warsaw,1,50,43,12.556
PM10,Warsaw,1,50,39.4,32.128
PM10,Warsaw,1,50,28.9,27.072
PM10,Warsaw,1,50,37.9,22.128
PM10,Warsaw,1,50,43.6,28.42
PM10,Warsaw,1,50,28.3,54.052
PM10,Warsaw,1,50,48.5,29.268
PM10,Warsaw,1,50,52,29.64
PM10,Warsaw,1,50,35.2,54.222
PM10,Warsaw,1,50,49.3,38.736
PM10,Warsaw,1,50,29.6,33.176
PM10,Warsaw,1,50,21.3,37.13
PM10,Warsaw,1,50,20.8,20.4
PM10,Warsaw,1,50,37.3,21.988
PM10,Warsaw,1,50,33.1,26.468
PM10,Warsaw,1,50,24.7,12.204
PM10,Warsaw,1,50,27.8,17.046
PM10,Warsaw,1,50,21.1,22.782
PM10,Warsaw,1,50,14.8,14.406
PM10,Warsaw,1,50,16.8,15.266
PM10,Warsaw,1,50,9.2,15.554
PM10,Warsaw,1,50,31.6,18.86
PM10,Warsaw,1,50,15.6,22.058
PM10,Warsaw,1,50,14.8,32.058
PM10,Warsaw,1,50,29.4,21.336
PM10,Warsaw,1,50,37.6,21.458
PM10,Warsaw,1,50,67.3,45.04
PM10,Warsaw,1,50,120.9,65.668
PM10,Warsaw,1,50,120.5,66.786
PM10,Warsaw,1,1,34.6,25.1
PM10,Warsaw,1,1,43.9,34.4
PM10,Warsaw,1,1,23.5,24.5
PM10,Warsaw,1,1,29.7,39.3
PM10,Warsaw,1,1,31.2,8.1
PM10,Warsaw,1,1,33.1,42.5
PM10,Warsaw,1,1,29.8,46.1
PM10,Warsaw,1,1,33.8,41.1
PM10,Warsaw,1,1,61.6,41.1
PM10,Warsaw,1,1,41.6,41.6
PM10,Warsaw,1,1,23.9,39.9
PM10,Warsaw,1,1,37.4,48.5
PM10,Warsaw,1,1,33.1,21.3
PM10,Warsaw,1,1,14.9,13.8
PM10,Warsaw,1,1,11.7,36.8
PM10,Warsaw,1,1,8.7,20.4
PM10,Warsaw,1,1,8.2,20.4
PM10,Warsaw,1,1,16,20.4
PM10,Warsaw,1,1,32.8,31.3
PM10,Warsaw,1,1,13.9,15.6
PM10,Warsaw,1,1,12.6,20.7
PM10,Warsaw,1,1,9.4,14.2
PM10,Warsaw,1,1,22.8,14.2
PM10,Warsaw,1,1,33.3,13.8
PM10,Warsaw,1,1,33.2,13.8
PM10,Warsaw,1,1,21.1,11.3
PM10,Warsaw,1,1,24,24.5
PM10,Warsaw,1,1,21.9,24.5
PM10,Warsaw,1,1,22.1,11.3
PM10,Warsaw,1,1,29.1,36.8
PM10,Warsaw,1,1,40.8,23.6
PM10,Warsaw,1,1,29.1,30
PM10,Warsaw,1,1,15.8,30
PM10,Warsaw,1,1,23.9,30.9
PM10,Warsaw,1,1,34.7,24.4
PM10,Warsaw,1,1,39.8,15.6
PM10,Warsaw,1,1,39.9,48.1
PM10,Warsaw,1,1,92.4,29.6
PM10,Warsaw,1,1,58.1,40.7
PM10,Warsaw,1,1,11.2,29.6
PM10,Warsaw,1,1,11,49.3
PM10,Warsaw,1,1,20.2,22.8
PM10,Warsaw,1,1,25,26.6
PM10,Warsaw,1,1,27.4,26.6
PM10,Warsaw,1,1,28.2,22.8
PM10,Warsaw,1,1,40.1,22.6
PM10,Warsaw,1,1,53.6,36.8
PM10,Warsaw,1,1,17.4,47.8
PM10,Warsaw,1,1,18.7,9.3
PM10,Warsaw,1,1,30.2,13.9
PM10,Warsaw,1,1,26.4,56.1
PM10,Warsaw,1,1,27.3,29.1
PM10,Warsaw,1,1,14.1,14.2
PM10,Warsaw,1,1,18.8,14.2
PM10,Warsaw,1,1,38.1,20.7
PM10,Warsaw,1,1,11.4,12.7
PM10,Warsaw,1,1,9,23.6
PM10,Warsaw,1,1,17.4,20.7
PM10,Warsaw,1,1,18.7,20.7
PM10,Warsaw,1,1,26.7,12.2
PM10,Warsaw,1,1,13.5,27
PM10,Warsaw,1,1,25,21.1
PM10,Warsaw,1,1,35,39.9
PM10,Warsaw,1,1,48.4,22.4
PM10,Warsaw,1,1,32.8,38.2
PM10,Warsaw,1,1,33.3,51
PM10,Warsaw,1,1,14.1,16.2
PM10,Warsaw,1,1,10.6,14.7
PM10,Warsaw,1,1,24.3,20.7
PM10,Warsaw,1,1,13.2,14.6
PM10,Warsaw,1,1,21.5,23.6
PM10,Warsaw,1,1,14.2,18.4
PM10,Warsaw,1,1,11.6,24.9
PM10,Warsaw,1,1,15.4,17.7
PM10,Warsaw,1,1,20.8,18.9
PM10,Warsaw,1,1,19.2,18.4
PM10,Warsaw,1,1,19.4,21.9
PM10,Warsaw,1,1,18.8,39.3
PM10,Warsaw,1,1,14.6,18.4
PM10,Warsaw,1,1,23.4,15.4
PM10,Warsaw,1,1,14,15.4
PM10,Warsaw,1,1,26,47
PM10,Warsaw,1,1,34.4,15.6
PM10,Warsaw,1,1,34.5,24.4
PM10,Warsaw,1,1,26.8,42.1
PM10,Warsaw,1,1,55.4,42
PM10,Warsaw,1,1,93.8,49.3367
PM10,Warsaw,1,1,77.7,39.5
PM10,Warsaw,1,1,66,61
PM10,Warsaw,1,1,47.7,53.7
PM10,Warsaw,1,1,50.8,49.3367
PM10,Warsaw,1,1,49.7,48.8467
PM10,Warsaw,1,1,31.3,42.1
PM10,Warsaw,1,1,19.3,30.2
PM10,Warsaw,1,1,38.7,14.2
PM10,Warsaw,1,1,34.2,17.5
PM10,Warsaw,1,1,35,36.5
PM10,Warsaw,1,1,15.1,17.5
PM10,Warsaw,1,1,22,22.6
PM10,Warsaw,1,1,31.3,17.5
PM10,Warsaw,1,1,30.4,27.9
PM10,Warsaw,1,1,20.3,17.5
PM10,Warsaw,1,1,13.8,36.5
PM10,Warsaw,1,1,21.8,22.6
PM10,Warsaw,1,1,18.4,12.7
PM10,Warsaw,1,1,15,39.3
PM10,Warsaw,1,1,17.5,31.6
PM10,Warsaw,1,1,18.3,31.6
PM10,Warsaw,1,1,26.2,23.4
PM10,Warsaw,1,1,41.3,56.1
PM10,Warsaw,1,1,45.5,13.9
PM10,Warsaw,1,1,49.6,47.6
PM10,Warsaw,1,1,44.3,38.3
PM10,Warsaw,1,1,42.4,63
PM10,Warsaw,1,1,24.9,30.7
PM10,Warsaw,1,1,16.1,19.4
PM10,Warsaw,1,1,18,21.9
PM10,Warsaw,1,1,10.4,10.1
PM10,Warsaw,1,1,9.1,23.4
PM10,Warsaw,1,1,18.3,27.6
PM10,Warsaw,1,1,19.3,17.3
PM10,Warsaw,1,1,11.5,15.9
PM10,Warsaw,1,1,26.5,24.3
PM10,Warsaw,1,1,15.1,24.2
PM10,Warsaw,1,1,25.3,22.3
PM10,Warsaw,1,1,25.8,19.2
PM10,Warsaw,1,1,20.4,22.3
PM10,Warsaw,1,1,28.3,22.3
PM10,Warsaw,1,1,19.9,17.9
PM10,Warsaw,1,1,25.1,22.3
PM10,Warsaw,1,1,33,22.3
PM10,Warsaw,1,1,47.1,22.3
PM10,Warsaw,1,1,25.3,21.1
PM10,Warsaw,1,1,22.5,21.1
PM10,Warsaw,1,1,9,19.7
PM10,Warsaw,1,1,15.7,14.8
PM10,Warsaw,1,1,11.7,25.3
PM10,Warsaw,1,1,9.2,16.3
PM10,Warsaw,1,1,11.6,14.8
PM10,Warsaw,1,1,11.5,14.8
PM10,Warsaw,1,1,14.7,19.4
PM10,Warsaw,1,1,24.3,14.8
PM10,Warsaw,1,1,27.1,14.8
PM10,Warsaw,1,1,19.4,27.2
PM10,Warsaw,1,1,18.9,16.3
PM10,Warsaw,1,1,21.1,18.3
PM10,Warsaw,1,1,27.9,19.4
PM10,Warsaw,1,1,22.9,30.3
PM10,Warsaw,1,1,17.7,18.2
PM10,Warsaw,1,1,25.5,18.2
PM10,Warsaw,1,1,21.6,18.2
PM10,Warsaw,1,1,16.7,19.7
PM10,Warsaw,1,1,20.6,25.9
PM10,Warsaw,1,1,26.7,33.7
PM10,Warsaw,1,1,30.4,33.7
PM10,Warsaw,1,1,33.7,28.4
PM10,Warsaw,1,1,38.8,39.7
PM10,Warsaw,1,1,27.9,21.4
PM10,Warsaw,1,1,21,22
PM10,Warsaw,1,1,35.8,31
PM10,Warsaw,1,1,13.1,30.3
PM10,Warsaw,1,1,16.4,10
PM10,Warsaw,1,1,20.2,19.4
PM10,Warsaw,1,1,23.6,31
PM10,Warsaw,1,1,30.8,10.3
PM10,Warsaw,1,1,29.4,21.2
PM10,Warsaw,1,1,28.1,13.9
PM10,Warsaw,1,1,19.8,15
PM10,Warsaw,1,1,19.8,20.3
PM10,Warsaw,1,1,28.6,33.2
PM10,Warsaw,1,1,22,39.7
PM10,Warsaw,1,1,25.8,14
PM10,Warsaw,1,1,37.8,25.9
PM10,Warsaw,1,1,27.6,21.4
PM10,Warsaw,1,1,19.5,29.9
PM10,Warsaw,1,1,18.5,22
PM10,Warsaw,1,1,25.8,14
PM10,Warsaw,1,1,22.5,19.7
PM10,Warsaw,1,1,22.4,33.7
PM10,Warsaw,1,1,23.3,18.2
PM10,Warsaw,1,1,25.4,28.4
PM10,Warsaw,1,1,15.5,18.2
PM10,Warsaw,1,1,19.7,10
PM10,Warsaw,1,1,23.6,28.4
PM10,Warsaw,1,1,19.6,28.4
PM10,Warsaw,1,1,18.5,10
PM10,Warsaw,1,1,20.8,27.2
PM10,Warsaw,1,1,24.8,27.2
PM10,Warsaw,1,1,28.6,39.7
PM10,Warsaw,1,1,17.9,17.4
PM10,Warsaw,1,1,15.6,27.2
PM10,Warsaw,1,1,19.9,27.2
PM10,Warsaw,1,1,26.7,27.2
PM10,Warsaw,1,1,19.5,20.3
PM10,Warsaw,1,1,26.7,27.2
PM10,Warsaw,1,1,23.3,20.3
PM10,Warsaw,1,1,15,20.3
PM10,Warsaw,1,1,17.6,14
PM10,Warsaw,1,1,21.9,20.3
PM10,Warsaw,1,1,18.9,20.3
PM10,Warsaw,1,1,26,25.9
PM10,Warsaw,1,1,29.4,28.4
PM10,Warsaw,1,1,18.4,21.4
PM10,Warsaw,1,1,17.6,18
PM10,Warsaw,1,1,22.2,24.9
PM10,Warsaw,1,1,26.4,22.1
PM10,Warsaw,1,1,19.2,17.9
PM10,Warsaw,1,1,26,33.2
PM10,Warsaw,1,1,30,33.2
PM10,Warsaw,1,1,45.5,31.7
PM10,Warsaw,1,1,18.6,22.4
PM10,Warsaw,1,1,17.3,33.2
PM10,Warsaw,1,1,21,28.4
PM10,Warsaw,1,1,14.1,16.8
PM10,Warsaw,1,1,17.5,26.3
PM10,Warsaw,1,1,23.5,18.2
PM10,Warsaw,1,1,15.9,15
PM10,Warsaw,1,1,17.1,20.3
PM10,Warsaw,1,1,27.7,19.4
PM10,Warsaw,1,1,27,17.4
PM10,Warsaw,1,1,24.8,39.7
PM10,Warsaw,1,1,27.7,38.5
PM10,Warsaw,1,1,29.3,39.7
PM10,Warsaw,1,1,14.6,30.3
PM10,Warsaw,1,1,6.7,13.9
PM10,Warsaw,1,1,17.7,27.6
PM10,Warsaw,1,1,25.2,20.3
PM10,Warsaw,1,1,29.4,18.2
PM10,Warsaw,1,1,25.6,13.9
PM10,Warsaw,1,1,30.1,20.3
PM10,Warsaw,1,1,27.3,17.9
PM10,Warsaw,1,1,18,26.9
PM10,Warsaw,1,1,19.8,18.3
PM10,Warsaw,1,1,27.2,27.2
PM10,Warsaw,1,1,34.2,19.7
PM10,Warsaw,1,1,32.3,24.6
PM10,Warsaw,1,1,16.3,19.7
PM10,Warsaw,1,1,16.22,10
PM10,Warsaw,1,1,16.14,14.8
PM10,Warsaw,1,1,16.06,10.3
PM10,Warsaw,1,1,15.98,14.8
PM10,Warsaw,1,1,15.9,17.6
PM10,Warsaw,1,1,15.82,8.6
PM10,Warsaw,1,1,15.74,28.4
PM10,Warsaw,1,1,15.66,20.3
PM10,Warsaw,1,1,15.58,13.9
PM10,Warsaw,1,1,15.5,22
PM10,Warsaw,1,1,25.4,33.2
PM10,Warsaw,1,1,29.4,21.1
PM10,Warsaw,1,1,46.8,33.2
PM10,Warsaw,1,1,14.4,33.2
PM10,Warsaw,1,1,11.5,20.2
PM10,Warsaw,1,1,19.2,35.6
PM10,Warsaw,1,1,16.8,22.4
PM10,Warsaw,1,1,19.4,7.4
PM10,Warsaw,1,1,13.2,11.2
PM10,Warsaw,1,1,17.4,22.4
PM10,Warsaw,1,1,16.3,22.4
PM10,Warsaw,1,1,16.2,22.4
PM10,Warsaw,1,1,13.4,11.2
PM10,Warsaw,1,1,17.8,22.4
PM10,Warsaw,1,1,13.6,22.4
PM10,Warsaw,1,1,22,22.4
PM10,Warsaw,1,1,31.4,24.8
PM10,Warsaw,1,1,46.6,35.6
PM10,Warsaw,1,1,52.4,59.9
PM10,Warsaw,1,1,29.2,39.5
PM10,Warsaw,1,1,38.3,24.3
PM10,Warsaw,1,1,36.2,19
PM10,Warsaw,1,1,16.7,24.4
PM10,Warsaw,1,1,15.1,31.8
PM10,Warsaw,1,1,29.6,36.3
PM10,Warsaw,1,1,41.2,52.8
PM10,Warsaw,1,1,28.1,18.4
PM10,Warsaw,1,1,36.7,36.5
PM10,Warsaw,1,1,34.8,38.3
PM10,Warsaw,1,1,31,38.3
PM10,Warsaw,1,1,52.3,38.3
PM10,Warsaw,1,1,47.2,38.3
PM10,Warsaw,1,1,42.5,37.6
PM10,Warsaw,1,1,44.8,47.6
PM10,Warsaw,1,1,52.9,47.6
PM10,Warsaw,1,1,51,39
PM10,Warsaw,1,1,35.6,43.6
PM10,Warsaw,1,1,32.4,31
PM10,Warsaw,1,1,10.2,31
PM10,Warsaw,1,1,22.6,22.6
PM10,Warsaw,1,1,27.1,36.5
PM10,Warsaw,1,1,34.7,31.8
PM10,Warsaw,1,1,48.2,36.5
PM10,Warsaw,1,1,78.5,86.1
PM10,Warsaw,1,1,31.3,39
PM10,Warsaw,1,1,25.1,37.6
PM10,Warsaw,1,1,27.6,49.0917
PM10,Warsaw,1,1,37.7,49.0917
PM10,Warsaw,1,1,43.4,48.8467
PM10,Warsaw,1,1,63.9,48.8467
PM10,Warsaw,1,1,39.5,39.5
PM10,Warsaw,1,1,31.4,48.6833
PM10,Warsaw,1,1,40.2,27.1
PM10,Warsaw,1,1,25.4,36.5
PM10,Warsaw,1,1,34.1,31
PM10,Warsaw,1,1,22,47.05
PM10,Warsaw,1,1,33.3,37.3
PM10,Warsaw,1,1,35,17.5
PM10,Warsaw,1,1,13.9,17.5
PM10,Warsaw,1,1,21.6,37.3
PM10,Warsaw,1,1,51.8,37.3
PM10,Warsaw,1,1,35.8,24.4
PM10,Warsaw,1,1,34.3,44.2
PM10,Warsaw,1,1,35,41.8
PM10,Warsaw,1,1,62.8,67.4
PM10,Warsaw,1,1,82.2,39.5
PM10,Warsaw,1,1,40.2,20.3
PM10,Warsaw,1,1,24.3,29.6
PM10,Warsaw,1,1,13.9,18.7
PM10,Warsaw,1,1,15,15.5
PM10,Warsaw,1,1,32.1,30.9
PM10,Warsaw,1,1,16.7,12.2
PM10,Warsaw,1,1,9.3,23.6
PM10,Warsaw,1,1,16.1,20.7
PM10,Warsaw,1,1,17.8,12.7
PM10,Warsaw,1,1,10.7,20.7
PM10,Warsaw,1,1,23.8,12.6
PM10,Warsaw,1,1,32.1,19.9
PM10,Warsaw,1,1,21.9,18.2
PM10,Warsaw,1,1,23.6,19.9
PM10,Warsaw,1,1,26.1,17
PM10,Warsaw,1,1,27.1,13.2
PM10,Warsaw,1,1,21.4,13.2
PM10,Warsaw,1,1,21.5,13.2
PM10,Warsaw,1,1,22.2,19.2
PM10,Warsaw,1,1,43,12.9
PM10,Warsaw,1,1,39.4,27
PM10,Warsaw,1,1,28.9,33.4
PM10,Warsaw,1,1,37.9,8.2
PM10,Warsaw,1,1,43.6,25.8
PM10,Warsaw,1,1,28.3,63.1
PM10,Warsaw,1,1,48.5,25.8
PM10,Warsaw,1,1,52,29
PM10,Warsaw,1,1,35.2,63.1
PM10,Warsaw,1,1,49.3,39.9
PM10,Warsaw,1,1,29.6,41.6
PM10,Warsaw,1,1,21.3,36.8
PM10,Warsaw,1,1,20.8,16.2
PM10,Warsaw,1,1,37.3,20.7
PM10,Warsaw,1,1,33.1,32.6
PM10,Warsaw,1,1,24.7,12.6
PM10,Warsaw,1,1,27.8,9.4
PM10,Warsaw,1,1,21.1,9.4
PM10,Warsaw,1,1,14.8,9.4
PM10,Warsaw,1,1,16.8,18.3
PM10,Warsaw,1,1,9.2,14.7
PM10,Warsaw,1,1,31.6,20.7
PM10,Warsaw,1,1,15.6,14.7
PM10,Warsaw,1,1,14.8,22.4
PM10,Warsaw,1,1,29.4,15.2
PM10,Warsaw,1,1,37.6,26.6
PM10,Warsaw,1,1,67.3,42
PM10,Warsaw,1,1,120.9,66.8
PM10,Warsaw,1,1,120.5,69.2
PM10,Warsaw,1,50,34.6,31.532
PM10,Warsaw,1,50,43.9,31.084
PM10,Warsaw,1,50,23.5,24.402
PM10,Warsaw,1,50,29.7,26.928
PM10,Warsaw,1,50,31.2,13.326
PM10,Warsaw,1,50,33.1,31.46
PM10,Warsaw,1,50,29.8,34.326
PM10,Warsaw,1,50,33.8,37.954
PM10,Warsaw,1,50,61.6,38.678
PM10,Warsaw,1,50,41.6,38.436
PM10,Warsaw,1,50,23.9,34.792
PM10,Warsaw,1,50,37.4,38.45
PM10,Warsaw,1,50,33.1,24.022
PM10,Warsaw,1,50,14.9,14.93
PM10,Warsaw,1,50,11.7,32.292
PM10,Warsaw,1,50,8.7,24.454
PM10,Warsaw,1,50,8.2,19.558
PM10,Warsaw,1,50,16,26.106
PM10,Warsaw,1,50,32.8,27.606
PM10,Warsaw,1,50,13.9,14.233
PM10,Warsaw,1,50,12.6,20.32
PM10,Warsaw,1,50,9.4,13.956
PM10,Warsaw,1,50,22.8,16.902
PM10,Warsaw,1,50,33.3,19.02
PM10,Warsaw,1,50,33.2,12.945
PM10,Warsaw,1,50,21.1,27.908
PM10,Warsaw,1,50,24,21.14
PM10,Warsaw,1,50,21.9,24.296
PM10,Warsaw,1,50,22.1,23.16
PM10,Warsaw,1,50,29.1,26.032
PM10,Warsaw,1,50,40.8,20.426
PM10,Warsaw,1,50,29.1,32.732
PM10,Warsaw,1,50,15.8,28.776
PM10,Warsaw,1,50,23.9,30.014
PM10,Warsaw,1,50,34.7,22.542
PM10,Warsaw,1,50,39.8,23.446
PM10,Warsaw,1,50,39.9,46.134
PM10,Warsaw,1,50,92.4,44.916
PM10,Warsaw,1,50,58.1,42.63
PM10,Warsaw,1,50,11.2,37.26
PM10,Warsaw,1,50,11,35.676
PM10,Warsaw,1,50,20.2,25.342
PM10,Warsaw,1,50,25,26.216
PM10,Warsaw,1,50,27.4,26.216
PM10,Warsaw,1,50,28.2,22.186
PM10,Warsaw,1,50,40.1,27.684
PM10,Warsaw,1,50,53.6,34.828
PM10,Warsaw,1,50,17.4,47.94
PM10,Warsaw,1,50,18.7,15.342
PM10,Warsaw,1,50,30.2,13.322
PM10,Warsaw,1,50,26.4,42.588
PM10,Warsaw,1,50,27.3,30.028
PM10,Warsaw,1,50,14.1,17.708
PM10,Warsaw,1,50,18.8,16.412
PM10,Warsaw,1,50,38.1,18.732
PM10,Warsaw,1,50,11.4,14.888
PM10,Warsaw,1,50,9,21.32
PM10,Warsaw,1,50,17.4,19.888
PM10,Warsaw,1,50,18.7,19.056
PM10,Warsaw,1,50,26.7,13.972
PM10,Warsaw,1,50,13.5,23.07
PM10,Warsaw,1,50,25,21.022
PM10,Warsaw,1,50,35,32.384
PM10,Warsaw,1,50,48.4,32.032
PM10,Warsaw,1,50,32.8,39.056
PM10,Warsaw,1,50,33.3,40.564
PM10,Warsaw,1,50,14.1,22.844
PM10,Warsaw,1,50,10.6,17.986
PM10,Warsaw,1,50,24.3,18.372
PM10,Warsaw,1,50,13.2,16.932
PM10,Warsaw,1,50,21.5,20.976
PM10,Warsaw,1,50,14.2,17.375
PM10,Warsaw,1,50,11.6,23.436
PM10,Warsaw,1,50,15.4,19.764
PM10,Warsaw,1,50,20.8,19.474
PM10,Warsaw,1,50,19.2,16.631
PM10,Warsaw,1,50,19.4,20.67
PM10,Warsaw,1,50,18.8,31.2
PM10,Warsaw,1,50,14.6,22.486
PM10,Warsaw,1,50,23.4,18.05
PM10,Warsaw,1,50,14,17.328
PM10,Warsaw,1,50,26,37.964
PM10,Warsaw,1,50,34.4,20.718
PM10,Warsaw,1,50,34.5,22.55
PM10,Warsaw,1,50,26.8,37.468
PM10,Warsaw,1,50,55.4,45.074
PM10,Warsaw,1,50,93.8,51.8579
PM10,Warsaw,1,50,77.7,38.732
PM10,Warsaw,1,50,66,52.0204
PM10,Warsaw,1,50,47.7,57.8429
PM10,Warsaw,1,50,50.8,54.8925
PM10,Warsaw,1,50,49.7,45.7029
PM10,Warsaw,1,50,31.3,38.7079
PM10,Warsaw,1,50,19.3,27.834
PM10,Warsaw,1,50,38.7,17.89
PM10,Warsaw,1,50,34.2,21.4511
PM10,Warsaw,1,50,35,33.982
PM10,Warsaw,1,50,15.1,27.1815
PM10,Warsaw,1,50,22,29.386
PM10,Warsaw,1,50,31.3,23.67
PM10,Warsaw,1,50,30.4,30.976
PM10,Warsaw,1,50,20.3,26.246
PM10,Warsaw,1,50,13.8,30.838
PM10,Warsaw,1,50,21.8,25.88
PM10,Warsaw,1,50,18.4,17.278
PM10,Warsaw,1,50,15,29.602
PM10,Warsaw,1,50,17.5,24.84
PM10,Warsaw,1,50,18.3,28.112
PM10,Warsaw,1,50,26.2,21.086
PM10,Warsaw,1,50,41.3,43.726
PM10,Warsaw,1,50,45.5,25.31
PM10,Warsaw,1,50,49.6,39.702
PM10,Warsaw,1,50,44.3,42.706
PM10,Warsaw,1,50,42.4,49.808
PM10,Warsaw,1,50,24.9,28.604
PM10,Warsaw,1,50,16.1,20.58
PM10,Warsaw,1,50,18,20.142
PM10,Warsaw,1,50,10.4,15.386
PM10,Warsaw,1,50,9.1,24
PM10,Warsaw,1,50,18.3,21.6
PM10,Warsaw,1,50,19.3,17.12
PM10,Warsaw,1,50,11.5,15.846
PM10,Warsaw,1,50,26.5,19.174
PM10,Warsaw,1,50,15.1,22.774
PM10,Warsaw,1,50,25.3,22.58
PM10,Warsaw,1,50,25.8,23.364
PM10,Warsaw,1,50,20.4,21.634
PM10,Warsaw,1,50,28.3,25.082
PM10,Warsaw,1,50,19.9,19.834
PM10,Warsaw,1,50,25.1,21.456
PM10,Warsaw,1,50,33,27.474
PM10,Warsaw,1,50,47.1,21.656
PM10,Warsaw,1,50,25.3,29.522
PM10,Warsaw,1,50,22.5,27.322
PM10,Warsaw,1,50,9,19.456
PM10,Warsaw,1,50,15.7,16.83
PM10,Warsaw,1,50,11.7,19.33
PM10,Warsaw,1,50,9.2,15.992
PM10,Warsaw,1,50,11.6,17.21
PM10,Warsaw,1,50,11.5,16.256
PM10,Warsaw,1,50,14.7,17.46
PM10,Warsaw,1,50,24.3,17.226
PM10,Warsaw,1,50,27.1,16.454
PM10,Warsaw,1,50,19.4,21.038
PM10,Warsaw,1,50,18.9,16.938
PM10,Warsaw,1,50,21.1,18.972
PM10,Warsaw,1,50,27.9,22.232
PM10,Warsaw,1,50,22.9,28.678
PM10,Warsaw,1,50,17.7,20.464
PM10,Warsaw,1,50,25.5,19.65
PM10,Warsaw,1,50,21.6,19.388
PM10,Warsaw,1,50,16.7,21.638
PM10,Warsaw,1,50,20.6,26.35
PM10,Warsaw,1,50,26.7,28.828
PM10,Warsaw,1,50,30.4,30.606
PM10,Warsaw,1,50,33.7,29.324
PM10,Warsaw,1,50,38.8,31.432
PM10,Warsaw,1,50,27.9,22.382
PM10,Warsaw,1,50,21,20.09
PM10,Warsaw,1,50,35.8,30.878
PM10,Warsaw,1,50,13.1,29.138
PM10,Warsaw,1,50,16.4,13.186
PM10,Warsaw,1,50,20.2,18.21
PM10,Warsaw,1,50,23.6,26.952
PM10,Warsaw,1,50,30.8,20.072
PM10,Warsaw,1,50,29.4,20.83
PM10,Warsaw,1,50,28.1,16.88
PM10,Warsaw,1,50,19.8,15.574
PM10,Warsaw,1,50,19.8,24.102
PM10,Warsaw,1,50,28.6,26.524
PM10,Warsaw,1,50,22,28.736
PM10,Warsaw,1,50,25.8,16.504
PM10,Warsaw,1,50,37.8,25.296
PM10,Warsaw,1,50,27.6,18.79
PM10,Warsaw,1,50,19.5,29.812
PM10,Warsaw,1,50,18.5,24.388
PM10,Warsaw,1,50,25.8,16.124
PM10,Warsaw,1,50,22.5,19.546
PM10,Warsaw,1,50,22.4,28.892
PM10,Warsaw,1,50,23.3,20.622
PM10,Warsaw,1,50,25.4,28.174
PM10,Warsaw,1,50,15.5,18.36
PM10,Warsaw,1,50,19.7,12.63
PM10,Warsaw,1,50,23.6,28.748
PM10,Warsaw,1,50,19.6,29.648
PM10,Warsaw,1,50,18.5,12.242
PM10,Warsaw,1,50,20.8,21.048
PM10,Warsaw,1,50,24.8,21.29
PM10,Warsaw,1,50,28.6,31.724
PM10,Warsaw,1,50,17.9,20.408
PM10,Warsaw,1,50,15.6,26.048
PM10,Warsaw,1,50,19.9,21.488
PM10,Warsaw,1,50,26.7,20
PM10,Warsaw,1,50,19.5,18.236
PM10,Warsaw,1,50,26.7,25.96
PM10,Warsaw,1,50,23.3,19.122
PM10,Warsaw,1,50,15,18.9
PM10,Warsaw,1,50,17.6,16.592
PM10,Warsaw,1,50,21.9,19.266
PM10,Warsaw,1,50,18.9,17.596
